,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Landes,Landes,LOC,0.00000000,0.00000000,de,4.60000000,,3007868.00000000,L,44.25000000,-1.00000000,EUROPE-AFRICA,Frankreich,MED
Verkehrswende,Verkehrswende,LOC,-0.30434783,0.00000000,de,4.60000000,,0.00000000,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.30434783,0.00000000,de,4.60000000,,2872567.00000000,A,53.83333000,12.50000000,EUROPE,Deutschland,WCE
Rostock,Rostock,LOC,0.00000000,0.00000000,de,4.60000000,,0.00000000,,,,,,
Stadt,Stadt,LOC,-0.21739130,0.00000000,de,4.60000000,,2950159.00000000,P,52.52437000,13.41053000,EUROPE,Deutschland,WCE
Wien,Wien,LOC,0.10370370,0.29629630,de,4.50000000,,2761369.00000000,P,48.20849000,16.37208000,EUROPE,Österreich,WCE
Windräder,Windräder,LOC,0.00000000,0.27027027,de,3.70000000,,0.00000000,,,,,,
Bund,Bund,LOC,0.18918919,0.27027027,de,3.70000000,,10519668.00000000,L,20.49241000,79.45535000,ASIA,Indien,SAS
Italien,Italien,LOC,-0.28378378,0.13513514,de,3.70000000,,3175395.00000000,A,42.83333000,12.83333000,EUROPE-AFRICA,Italien,MED
Potsdam,Potsdam,LOC,-0.18918919,0.00000000,de,3.70000000,,2852458.00000000,P,52.39886000,13.06566000,EUROPE,Deutschland,WCE
Leipzig,Leipzig,LOC,-0.18918919,0.00000000,de,3.70000000,,2879139.00000000,P,51.33962000,12.37129000,EUROPE,Deutschland,WCE
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,3.70000000,,2953481.00000000,A,48.50000000,9.00000000,EUROPE,Deutschland,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.32432432,0.13513514,de,3.70000000,,2886242.00000000,P,50.93333000,6.95000000,EUROPE,Deutschland,WCE
Schweiz,Schweiz,LOC,0.00000000,0.27027027,de,3.70000000,,2658434.00000000,A,47.00016000,8.01427000,EUROPE,Schweiz,WCE
USA,USA,LOC,0.00000000,0.27027027,de,3.70000000,,6255150.00000000,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
Brasilien,Brasilien,LOC,0.13513514,0.13513514,de,3.70000000,,3469034.00000000,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brasilien,SAM
Hamm,Hamm,LOC,-0.01351351,0.40540541,de,3.70000000,4023168-9,-1.00000000,,,,EUROPE,Germany,WCE
US-Regierung,US-Regierung,LOC,-0.50000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Klimaschützer,Klimaschützer,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Milliardenhöhe,Milliardenhöhe,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Nepal,Nepal,LOC,-0.35714286,0.00000000,de,2.80000000,4041612-4,-1.00000000,,,,ASIA,Nepal,TIB
Schottland,Schottland,LOC,0.00000000,0.00000000,de,2.80000000,4021159-9,2648579.00000000,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Wassermangel,Wassermangel,LOC,-0.35714286,0.71428571,de,2.80000000,,-1.00000000,,,,EUROPE,Germany,WCE
NRW,NRW,LOC,0.00000000,0.00000000,de,2.80000000,,2886242.00000000,P,50.93333000,6.95000000,EUROPE,Deutschland,WCE
Halle,Halle,LOC,0.00000000,0.35714286,de,2.80000000,,2911522.00000000,P,51.48158000,11.97947000,EUROPE,Deutschland,WCE
zweitwärmste,zweitwärmste,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Temperaturen,Temperaturen,LOC,-0.35714286,0.00000000,de,2.80000000,,0.00000000,,,,,,
Spanien,Spanien,LOC,0.50000000,0.35714286,de,2.80000000,,2510769.00000000,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spanien,MED
Leuna,Leuna,LOC,0.50000000,0.00000000,de,2.80000000,4099566-5,-1.00000000,,,,EUROPE,Germany,WCE
Chemnitz,Chemnitz,LOC,0.00000000,0.35714286,de,2.80000000,,2940132.00000000,P,50.83570000,12.92922000,EUROPE,Deutschland,WCE
Hessen,Hessen,LOC,0.00000000,0.00000000,de,2.80000000,,2905330.00000000,A,50.55000000,9.00000000,EUROPE,Deutschland,WCE
Aralsee,Aralsee,LOC,0.00000000,0.17857143,de,2.80000000,4094809-2,-1.00000000,,,,EUROPE,Uzbekistan,EEU
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Förderstedt,Förderstedt,LOC,0.25000000,0.00000000,de,2.80000000,1081798629,-1.00000000,,,,EUROPE,Germany,WCE
Ostsee,Ostsee,LOC,0.35714286,0.00000000,de,2.80000000,,2919765.00000000,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
Worms,Worms,LOC,0.00000000,0.00000000,de,2.80000000,4066942-7,-1.00000000,,,,EUROPE,Germany,WCE
Parsteiner See,Parsteiner See,LOC,-0.12500000,0.17857143,de,2.80000000,4338728-7,-1.00000000,,,,EUROPE,Germany,WCE
Norderney,Norderney,LOC,0.00000000,0.00000000,de,2.80000000,,2862042.00000000,T,53.71417000,7.24150000,EUROPE,Deutschland,NEU
Liebig Centre,Liebig Centre,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,-0.06250000,0.17857143,de,2.80000000,,2847616.00000000,L,50.00000000,8.66667000,EUROPE,Deutschland,WCE
in­nen,in­nen,LOC,-0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Ruhrgebiet,Ruhrgebiet,LOC,-0.52631579,0.00000000,de,1.90000000,4050926-6,2843198.00000000,L,51.41667000,7.00000000,EUROPE,Germany,WCE
Angebotsvergleich,Angebotsvergleich,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
TIANJIN,TIANJIN,LOC,0.00000000,0.00000000,de,1.90000000,4198006-2,-1.00000000,,,,ASIA,China,EAS
Rhein,Rhein,LOC,0.00000000,0.00000000,de,1.90000000,,12077024.00000000,L,49.31885000,8.77012000,EUROPE,Deutschland,WCE
Strompreis,Strompreis,LOC,-0.07894737,0.00000000,de,1.90000000,,0.00000000,,,,,,
Südfrankreich,Südfrankreich,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Experten-Workshops,Experten-Workshops,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Solaranlagen,Solaranlagen,LOC,0.00000000,0.52631579,de,1.90000000,,0.00000000,,,,,,
Wetterdienst,Wetterdienst,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.90000000,,2287781.00000000,A,8.00000000,-5.50000000,AFRICA,Elfenbeinküste,WAF
Kernfusion,Kernfusion,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kirschsaison,Kirschsaison,LOC,0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Elektroauto,Elektroauto,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Hitze-Liveblog,Hitze-Liveblog,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Wärmepumpen,Wärmepumpen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Rostock-Warnemünde,Rostock-Warnemünde,LOC,-0.36842105,0.00000000,de,1.90000000,4079046-0,-1.00000000,,,,EUROPE,,NEU
Staat,Staat,LOC,-0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE-AFRICA,Vatican,MED
Landes hochsommerliche Temperaturen,Landes hochsommerliche Temperaturen,LOC,0.36842105,0.52631579,de,1.90000000,,0.00000000,,,,,,
Polens,Polens,LOC,0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Poland,WCE
Elektrofahrzeugen,Elektrofahrzeugen,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,1.90000000,,2825297.00000000,P,48.78232000,9.17702000,EUROPE,Deutschland,WCE
Australier,Australier,LOC,0.18421053,0.26315789,de,1.90000000,,0.00000000,,,,,,
Hitzefrei-Tage,Hitzefrei-Tage,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
B,B,LOC,0.00000000,0.00000000,de,1.90000000,,3577757.00000000,S,18.44483000,-64.54297000,CENTRAL-AMERICA,British Virgin Islands,CAR
Wärmebereich,Wärmebereich,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vietnam,Vietnam,LOC,-0.36842105,0.00000000,de,1.90000000,4063514-4,-1.00000000,,,,ASIA,Vietnam,SEA
Thailand,Thailand,LOC,-0.36842105,0.00000000,de,1.90000000,4078228-1,1605651.00000000,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Northvolt-Gelände,Northvolt-Gelände,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Ankara,Ankara,LOC,0.89473684,0.00000000,de,1.90000000,4002075-7,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Serbiens,Serbiens,LOC,0.00000000,1.05263158,de,1.90000000,,0.00000000,,,,,,
Westeuropas,Westeuropas,LOC,-0.50000000,0.13157895,de,1.90000000,,0.00000000,,,,,,
unterdurchsch…,unterdurchsch…,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Grönlands,Grönlands,LOC,-0.15789474,0.00000000,de,1.90000000,,0.00000000,,,,,,
Linz,Linz,LOC,0.00000000,0.00000000,de,1.90000000,4074255-6,-1.00000000,,,,EUROPE,Austria,WCE
Milliarden-Investitionen,Milliarden-Investitionen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Berliner Bezirken,Berliner Bezirken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Tübingen,Tübingen,LOC,0.00000000,1.05263158,de,1.90000000,4061147-4,-1.00000000,,,,EUROPE,Germany,WCE
Wärmepumpe,Wärmepumpe,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Tibet,Tibet,LOC,0.00000000,0.00000000,de,1.90000000,4111286-6,-1.00000000,,,,ASIA,China,TIB
E-Autos,E-Autos,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Mont…,Mont…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Italiens,Italiens,LOC,-0.52631579,0.00000000,de,1.90000000,,6116880.00000000,H,46.36199000,-74.81286000,NORTH-AMERICA,Kanada,ENA
Meteorologen,Meteorologen,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kirschanbaus,Kirschanbaus,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.90000000,,2944388.00000000,P,53.07582000,8.80717000,EUROPE,Deutschland,NEU
Altenberg,Altenberg,LOC,-1.05263158,0.00000000,de,1.90000000,4238828-4,-1.00000000,,,,EUROPE,Germany,WCE
Nord-,Nord-,LOC,0.15789474,0.00000000,de,1.90000000,,0.00000000,,,,,,
deutschen Küste,deutschen Küste,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Lahn,Lahn,LOC,0.52631579,0.00000000,de,1.90000000,4034102-1,-1.00000000,,,,EUROPE,Germany,WCE
Potsdamer,Potsdamer,LOC,-0.26315789,0.26315789,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
Hitzeschutz,Hitzeschutz,LOC,0.36842105,0.52631579,de,1.90000000,,0.00000000,,,,,,
den USA,den USA,LOC,0.00000000,0.52631579,de,1.90000000,,2747373.00000000,P,52.07667000,4.29861000,EUROPE,Niederlande,NEU
Windkraft Nachholbedarf,Windkraft Nachholbedarf,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Wetter-Regel,Wetter-Regel,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Landscape Innovation Lab,Landscape Innovation Lab,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Moorburg,Moorburg,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,NEU
Thüringen,Thüringen,LOC,0.00000000,1.05263158,de,1.90000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
Defensivmodus,Defensivmodus,LOC,-0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Eisenstadt,Eisenstadt,LOC,0.00000000,0.00000000,de,1.90000000,4014087-8,-1.00000000,,,,EUROPE,Austria,WCE
Land,Land,LOC,-0.52631579,0.00000000,de,1.90000000,,3421288.00000000,L,81.90000000,-56.75000000,POLAR,Grönland,GIC
Endkunden,Endkunden,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
ZEIT-Podcast,ZEIT-Podcast,LOC,0.52631579,0.52631579,de,1.90000000,,0.00000000,,,,,,
Starkregen,Starkregen,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Kroatien,Kroatien,LOC,-0.36842105,0.00000000,de,1.90000000,,3202326.00000000,A,45.16667000,15.50000000,EUROPE,Kroatien,WCE
Afrikas,Afrikas,LOC,-0.12280702,0.00000000,de,1.90000000,,0.00000000,,,,,,
Luxus,Luxus,LOC,0.00000000,0.84210526,de,1.90000000,,0.00000000,,,,,,
Finanzministerium,Finanzministerium,LOC,-0.12962963,0.18518519,de,1.80000000,,-1.00000000,,,,EUROPE,Austria,WCE
Wasserstoff,Wasserstoff,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ernteeinbußen,Ernteeinbußen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tennet,Tennet,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,United Kingdom,NEU
Technologieoffen,Technologieoffen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
ORF-Wettermoderator,ORF-Wettermoderator,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vorjahres,Vorjahres,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
PV-Anlagen,PV-Anlagen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bundesnetzagentur,Bundesnetzagentur,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nichtstun,Nichtstun,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neuen Schlosses Schleißheim,Neuen Schlosses Schleißheim,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
grüne Ex-Minister,grüne Ex-Minister,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alpiner Solarstrom,Alpiner Solarstrom,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ausbaustopp,Ausbaustopp,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Zentralasien,Zentralasien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Europa w…,Europa w…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Offshore-Bereich,Offshore-Bereich,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brennstoffzelle,Brennstoffzelle,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cookies,Cookies,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Lithium,Lithium,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Gravitationsspeicher,Gravitationsspeicher,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gestiegene Stromkosten und Abwanderungspläne,Gestiegene Stromkosten und Abwanderungspläne,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Leistungstransformatoren,Leistungstransformatoren,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostchina,Ostchina,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bohrloch-Batterie,Bohrloch-Batterie,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
abgeschriebener,abgeschriebener,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,,2803465.00000000,L,50.00000000,9.00000000,EUROPE,Deutschland,WCE
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Braunkohlekraftwerks Jänschwalde,Braunkohlekraftwerks Jänschwalde,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lausitz,Lausitz,LOC,0.00000000,0.00000000,de,1.00000000,4034753-9,-1.00000000,,,,EUROPE,Germany,WCE
Straße von Hormus,Straße von Hormus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,1.00000000,,2960848.00000000,H,55.33333000,3.00000000,EUROPE,,NEU
Bezirk will,Bezirk will,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Avoidance,Avoidance,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neue Messdaten,Neue Messdaten,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Netzausbaus,Netzausbaus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kiew,Kiew,LOC,0.00000000,0.00000000,de,1.00000000,,703448.00000000,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hannover,Hannover,LOC,0.00000000,0.00000000,de,1.00000000,,2910831.00000000,P,52.37052000,9.73322000,EUROPE,Deutschland,WCE
Gefahr,Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,,WSAF
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,4037124-4,-1.00000000,,,,EUROPE,Germany,WCE
arktischen Insel,arktischen Insel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Energie,Energie,LOC,0.42500000,0.50000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Uni Marburg,Uni Marburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Slovenia,WCE
Tundra Westgrönlands,Tundra Westgrönlands,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Philipps-Universität Marburg,Philipps-Universität Marburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Republik,Republik,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,-1.00000000,,,,ASIA,Taiwan,EAS
Teufels,Teufels,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ARCTIC,,ARO
Erklärungsnot,Erklärungsnot,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landkre…,Landkre…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Anbauer,Anbauer,LOC,-0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Fränkische Schweiz,Fränkische Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,4018035-9,-1.00000000,,,,EUROPE,Germany,WCE
deutl…,deutl…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bayerischen Landtags,Bayerischen Landtags,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Prioritätenliste,Prioritätenliste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Umweltbundesamts,Umweltbundesamts,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wielenbach,Wielenbach,LOC,0.00000000,0.00000000,de,1.00000000,4108137-7,-1.00000000,,,,EUROPE,Germany,WCE
Nachholbedarf,Nachholbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baum-Streifen,Baum-Streifen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Walddorfhäslach,Walddorfhäslach,LOC,0.00000000,0.00000000,de,1.00000000,4232775-1,-1.00000000,,,,EUROPE,Germany,WCE
Mais,Mais,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,French Guiana,NSA
Strassen,Strassen,LOC,0.00000000,1.00000000,de,1.00000000,10112044-8,-1.00000000,,,,EUROPE,Luxembourg,WCE
Bauhofs,Bauhofs,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stromquellen,Stromquellen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Umweltminister,Umweltminister,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Provence,Provence,LOC,0.00000000,0.00000000,de,1.00000000,4000860-5,-1.00000000,,,,EUROPE-AFRICA,France,MED
Klimawandel-Folgen,Klimawandel-Folgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Feldern Streifen,Feldern Streifen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Äckern,Äckern,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bäume,Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lonza,Lonza,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,NEAF
Novartis,Novartis,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Philippines,SEA
Europas am Rhein,Europas am Rhein,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Babelsberg,Babelsberg,LOC,0.00000000,0.00000000,de,1.00000000,4103249-4,-1.00000000,,,,EUROPE,Germany,WCE
Potsdams Park Sanssouci,Potsdams Park Sanssouci,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
New Yo,New Yo,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Armonk,Armonk,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Ohio,Ohio,LOC,0.00000000,0.00000000,de,1.00000000,4043387-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Strampelstadt am Neckar,Strampelstadt am Neckar,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Verbraucher,Verbraucher,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oak Ridge National Laboratory,Oak Ridge National Laboratory,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
H2,H2,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Philippines,SEA
Auto,Auto,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,PACIFIC,,SPO
