day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-26,-0.05000846276624745,1.2047109031175862,0.0999440602437327,0.7810227804104704,3.0
2026-07-27,-0.3314461960750615,0.4816359431491476,0.6220520868767572,1.0572454442807864,4.0
2026-07-28,-0.24186899860272773,1.209020370749393,0.5699592552060687,0.9578619442318492,5.0
2026-07-29,-0.04601890020695401,0.9078291781420118,-0.034198491321000966,0.625498763055692,6.0
2026-07-30,1.9669249323233575,1.0,-0.8395843599714761,1.0,1.0
2026-07-31,0.15882624040836796,0.1676459639913372,-0.2590777972868371,0.23962521791435146,3.0
2026-08-02,0.0377376285556843,1.0010522075389037,-0.270094778571634,0.6129682313931577,3.0
2026-08-03,0.930931547611395,0.4351897972803666,0.3857355886865867,0.3504543957624334,2.0
2026-08-04,0.1252867904715915,0.5663191594655766,-0.0811618082551963,0.7173866631311402,3.0
2026-08-05,0.33476549765874697,1.1041250955024149,-0.3992192668257415,0.5991110336770944,5.0
2026-08-06,0.5252095489493388,0.5363403504811319,0.9731826501719247,1.4024209473813019,3.0
2026-08-07,-0.8610899415544707,0.9261538476297769,-0.15678509696442944,0.8760827853260383,4.0
2026-08-08,-0.4154228542812358,1.0665187260579279,0.2205720935205146,0.7448603994139649,4.0
2026-08-09,-0.4210825345327668,0.377440108117721,0.37447601553852033,1.9275054809027843,2.0
2026-08-10,-0.16130463566079115,0.4742721133661471,-0.07155680709965745,0.795619266018293,4.0
2026-08-13,0.058346032405598096,0.9795738034864018,0.09272922352707176,1.3889848636151967,11.0
2026-08-14,0.07834679191972845,1.0158684377922036,-0.46787009534989327,0.30154918095824806,6.0
2026-08-15,0.28240657312042955,1.0,-0.3779644730092272,1.0,1.0
2026-08-16,-1.2724578177446733,1.0,-0.6601348976819389,1.0,1.0
2026-08-17,-0.2181999535783145,1.0,2.4974595172022416,1.0,1.0
2026-08-18,-0.4644421441781057,0.9396630917089364,0.9192917359181352,1.3000748407129326,2.0
2026-08-19,-1.0912257171021222,1.0,-0.668667721700346,1.0,1.0
2026-08-20,-0.5098801478871874,0.8258239641469018,0.0994825471856718,1.2172419516915938,3.0
2026-08-21,-1.1709968176116963,1.5101293727447656,-0.45843819324454993,0.2973094503534874,2.0
2026-08-23,-0.4150839168221746,0.8241202553854036,1.2218348496003801,2.7008921507866344,2.0
2026-08-25,0.860847857137509,1.0,-0.5039526306789697,1.0,1.0
2026-08-27,-0.43468421024877973,1.2640901608431079,-0.2021873991110185,0.4560673787901911,3.0
2026-08-28,-0.08220716818077585,1.0,-0.6879843054743682,1.0,1.0
2026-08-29,1.0594690362435633,1.0,-0.9241811986815301,1.0,1.0
2026-08-31,-0.4302279096205955,0.717153743438574,-0.4221963202702807,0.44093957511238663,13.0
2026-09-01,-0.39303603274956905,1.6194575302527197,-0.5870004045939662,0.11201587701098542,4.0
2026-09-02,0.05881831158203905,1.0,-0.6888467201936644,1.0,1.0
2026-09-03,-0.14564374233667068,0.2536480520839637,-0.2679114676734987,0.3788840310991429,2.0
2026-09-04,-0.2181999535783145,1.0,-0.45350287908276,1.0,1.0
2026-09-06,1.1735285728294536,2.4242240987250407,0.24791813455866313,1.2641715844641916,2.0
2026-09-08,0.5685209941604766,0.7078725001184558,-0.5422834454825822,0.15377245172923446,3.0
